"filename", "language", "JavaScript", "JSON", "Markdown", "XML", "CSS", "HTML", "SCSS", "vue", "comment", "blank", "total"
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\components\title-x.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 81, 3, 4, 88
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\analysis-football-matches.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 231, 6, 13, 250
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\analysis-odds.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 311, 5, 45, 361
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\future-schedule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 105, 7, 15, 127
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\injury-situation.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 103, 3, 12, 118
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\intelligence.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 163, 6, 30, 199
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\standings-disk.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 275, 9, 37, 321
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\football-match-analysis\components\standings-technical.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 212, 3, 26, 241
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\analysis-matches\highlights\highlights.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1349, 24, 83, 1456
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\cancle-confirm-pop.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 76, 5, 5, 86
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 180, 10, 15, 205
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\pre-record.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 376, 8, 15, 399
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\settle-void.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 87, 5, 9, 101
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\settle.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 401, 19, 28, 448
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\cathectic\unsettle.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 371, 11, 15, 397
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\category-list.js", "JavaScript", 4898, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4904
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\category-loading.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 17, 5, 7, 29
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\children\category.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 995, 24, 62, 1081
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\children\virtual-basketball.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 413, 12, 41, 466
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\children\virtual-sports-category.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 814, 10, 43, 867
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\bet-info.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 364, 14, 24, 402
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\chat-msg.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 161, 9, 26, 196
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\chatroom-mixin.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 6, 2, 72
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\chatroom.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 392, 6, 22, 420
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\check-domain.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 3, 34
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\common-bet-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 327, 19, 11, 357
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\constant.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 3, 16
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\emoji-selector.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 82, 4, 11, 97
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\input-field.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 400, 8, 30, 438
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\mqtt-mixin.js", "JavaScript", 167, 0, 0, 0, 0, 0, 0, 0, 24, 6, 197
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\msg-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 214, 9, 10, 233
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\notice-bar.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 118, 0, 6, 124
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\popper-block-hint.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 122, 4, 11, 137
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\popper-send-hint.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 76, 4, 10, 90
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\chatroom\post-bet.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 365, 9, 22, 396
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\detail-match-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 38, 6, 2, 46
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-header.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 135, 11, 12, 158
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\match-results-header-top.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 111, 1, 11, 123
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\match-results-stage.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 143, 5, 30, 178
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\match-results.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 110, 11, 7, 128
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\mathc-results-visuals.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 447, 8, 70, 525
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\my-note-sheet.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 51, 2, 4, 57
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\results-footer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 82, 5, 17, 104
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-match-results\time-line.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 290, 6, 30, 326
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\details-tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 246, 0, 20, 266
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\header\change-header.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 144, 8, 10, 162
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\header\header-bottom.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 45, 4, 2, 51
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\header\header-top.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 684, 38, 47, 769
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\info-rules.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 154, 5, 14, 173
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\result-details-tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 284, 7, 21, 312
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\result-fat-tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 57, 9, 8, 74
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\result-header.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 109, 7, 12, 128
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp0.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 301, 34, 10, 345
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp1.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 363, 65, 41, 469
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp10.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 205, 6, 40, 251
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp11.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 200, 6, 31, 237
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp12.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 308, 69, 22, 399
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp13.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 527, 30, 51, 608
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp14.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 234, 20, 14, 268
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp15.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 211, 12, 21, 244
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp18.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 233, 20, 14, 267
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp2.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 174, 35, 14, 223
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp3.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 203, 21, 34, 258
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp4.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 422, 62, 34, 518
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp5.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 206, 55, 16, 277
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp51.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 131, 22, 10, 163
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp6.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 409, 51, 37, 497
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp7.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 339, 50, 38, 427
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp8.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 210, 5, 35, 250
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\template\temp9.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 189, 5, 32, 226
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\tournament-play-new.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1353, 23, 145, 1521
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\tournament-play\unit\odds-new.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 125, 5, 11, 141
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\videos.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1797, 52, 97, 1946
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\virtual-match-statistic.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 201, 8, 29, 238
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\virtual-sports-tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 301, 9, 22, 332
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\components\virtual-sports-videos.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 138, 7, 13, 158
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\details-constant.js", "JavaScript", 405, 0, 0, 0, 0, 0, 0, 0, 289, 94, 788
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\details.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 2512, 36, 297, 2845
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\football-events.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 110, 4, 8, 122
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\readme.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 6, 31, 82
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\result-details.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 292, 13, 14, 319
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\details\virtual-sports-details.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 491, 8, 38, 537
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\footer_bar\settle_dialog.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 167, 10, 14, 191
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\first_page\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1384, 29, 122, 1535
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\home_index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 475, 8, 61, 544
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\hot\components\public_form.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 305, 16, 35, 356
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\hot\components\sports_balls_tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 268, 11, 25, 304
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\hot\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 338, 15, 33, 386
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\home\live_video\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 700, 14, 61, 775
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\match-container-champion.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 302, 4, 26, 332
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\match-container-result.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 304, 12, 17, 333
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\match-container.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1467, 80, 85, 1632
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\match-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 395, 10, 35, 440
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\match-overtime-pen.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1111, 15, 38, 1164
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\may-also-like.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 399, 13, 51, 463
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\odd-column-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 433, 10, 27, 470
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\odd-item-champion.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 129, 5, 28, 162
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\odd-list-wrap.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 820, 16, 25, 861
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\public-cache-image.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 195, 4, 8, 207
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\result-page.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 205, 9, 20, 234
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\score-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 398, 27, 34, 459
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\select-dia.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 155, 3, 18, 176
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\tiaozhuan-panel.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 195, 6, 18, 219
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\components\virtual-match-container.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 598, 19, 62, 679
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 490, 11, 44, 545
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 100, 0, 8, 17, 125
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\match-container-champion.scss", "SCSS", 0, 0, 0, 0, 0, 0, 217, 0, 5, 39, 261
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\match-container-result.scss", "SCSS", 0, 0, 0, 0, 0, 0, 795, 0, 12, 170, 977
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\match-container.scss", "SCSS", 0, 0, 0, 0, 0, 0, 908, 0, 27, 193, 1128
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\match-list.scss", "SCSS", 0, 0, 0, 0, 0, 0, 155, 0, 0, 17, 172
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\match-overtime-pen.scss", "SCSS", 0, 0, 0, 0, 0, 0, 137, 0, 6, 23, 166
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\odd-column-item.scss", "SCSS", 0, 0, 0, 0, 0, 0, 113, 0, 0, 22, 135
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\odd-list-wrap.scss", "SCSS", 0, 0, 0, 0, 0, 0, 354, 0, 7, 26, 387
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\result-page.scss", "SCSS", 0, 0, 0, 0, 0, 0, 157, 0, 22, 38, 217
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\match-list\styles\score-list.scss", "SCSS", 0, 0, 0, 0, 0, 0, 207, 0, 1, 46, 254
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu\left_menu.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 159, 10, 3, 172
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu\styles\left-menu.scss", "SCSS", 0, 0, 0, 0, 0, 0, 85, 0, 10, 1, 96
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu_list\config\menu-lang.json", "JSON", 0, 296, 0, 0, 0, 0, 0, 0, 0, 1, 297
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu_list\config\menu_data.js", "JavaScript", 899, 0, 0, 0, 0, 0, 0, 0, 1, 0, 900
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\menu_list\config\menu_list_config.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 16, 9, 113
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\notice\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 7
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\personal\components\header_select.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 48, 0, 6, 54
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\personal\components\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 296, 7, 4, 307
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\rule-description\description-main.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 7
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\group-knockout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 150, 1, 15, 166
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\group-matches.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 173, 8, 26, 207
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\knockout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 468, 3, 64, 535
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\match-tab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 407, 2, 21, 430
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\ranking-list-start.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 305, 2, 49, 356
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\readme.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 5, 1, 16
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-footer-menu.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 223, 5, 25, 253
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-d-r-timer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 275, 0, 38, 313
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-match-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 856, 17, 82, 955
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-match-list.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 147, 0, 16, 163
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-match-timer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 88, 0, 9, 97
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-odd-item.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 143, 0, 19, 162
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-stage.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 1156, 25, 92, 1273
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports-timer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 265, 0, 23, 288
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual-sports-part\virtual-sports.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 590, 22, 35, 647
"d:\workspace\user-pc-vite\project\yazhou-h5\src\pages\virtual\virtual.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 499, 8, 51, 558
"d:\workspace\user-pc-vite\project\yazhou-h5\src\router\index.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 64, 1, 106
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\betInfo.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 5, 2, 42
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\cathectic.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 12, 4, 36
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\details.js", "JavaScript", 223, 0, 0, 0, 0, 0, 0, 0, 47, 10, 280
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\match.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 16, 5, 80
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\menu.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 5, 2, 21
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\theme.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 73, 13, 97
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\user.js", "JavaScript", 79, 0, 0, 0, 0, 0, 0, 0, 11, 5, 95
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\userinfo.js", "JavaScript", 197, 0, 0, 0, 0, 0, 0, 0, 10, 2, 209
"d:\workspace\user-pc-vite\project\yazhou-h5\src\store\module\virtual-sports.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 14, 3, 52
"d:\workspace\user-pc-vite\project\yazhou-pc\App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 11, 7, 1, 19
"d:\workspace\user-pc-vite\project\yazhou-pc\app-load.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 215, 1, 3, 219
"d:\workspace\user-pc-vite\project\yazhou-pc\app.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 19, 2, 85
"d:\workspace\user-pc-vite\project\yazhou-pc\index.html", "HTML", 0, 0, 0, 0, 0, 522, 0, 0, 13, 26, 561
"d:\workspace\user-pc-vite\project\yazhou-pc\main.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 5, 2, 25
"d:\workspace\user-pc-vite\project\yazhou-pc\src\boot\globel-mitt.js", "JavaScript", 165, 0, 0, 0, 0, 0, 0, 0, 45, 8, 218
"d:\workspace\user-pc-vite\project\yazhou-pc\src\boot\i18n.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 18, 4, 62
"d:\workspace\user-pc-vite\project\yazhou-pc\src\components\load-data\load-data.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 338, 26, 31, 395
